0.01	1.000700096702092
0.11	0.998855112312762
0.21	0.999161874414999
1.01	1.031218213940172
1.11	1.041431062184051
1.21	1.033566113969459
2.11	1.041178745838966
3.21	1.031571855606532
4.21	1.030738349864101
5.21	1.030334159745048
6.21	1.029658737080727
7.01	1.021244628555477
7.11	1.040741723639197
7.21	1.027775006831075
8.01	1.014847307823231
8.11	1.040174010474469
8.21	1.023941068129908
9.01	1.013234244044459
10.01	1.006899744237644
11.01	1.004900757542502
12.01	1.004558319048238
13.11	1.039917651226664
14.01	1.006402468173319
14.11	1.038903104903968
14.21	1.018217480311003
15.01	1.005222717877633
16.21	1.017269578775597
17.21	1.016763109967459
18.21	1.016848970156315
19.01	0.996484066659562
19.11	1.036158162519759
19.21	1.010297443673981
20.01	0.994913515453204
21.01	0.993893210991066
22.01	0.996122205536821
22.11	1.036200363753629
22.21	1.009011557695891
23.11	1.034851856356430
24.01	0.995875952822473
24.11	1.036540632032636
24.21	1.007791081192171
25.21	1.006148338842201
26.01	0.995368574982330
26.11	1.036957162689390
26.21	1.006854034479375
27.01	0.989146305041479
27.21	1.006852849358995
28.01	0.988887957952192
28.21	1.006359306295717
29.01	0.988523780437511
29.21	1.006329558514509
30.01	0.995110099833721
30.11	1.037159581708107
30.21	1.006472656167836
31.01	0.995083226911095
31.11	1.037299704369534
31.21	1.005940858921251
32.01	0.995363191374544
32.11	1.037265182265734
32.21	1.005426113059132
33.21	1.005766581352705
34.21	1.005448185704191
35.01	0.987193526066186
36.21	1.017524819792121
37.01	0.993272890269646
37.11	1.034177644160940
37.21	1.009099450812873
38.01	0.991772489982711
38.11	1.033584327641302
39.01	0.990515997143743
40.11	1.032633398039488
41.11	1.031855449108136
42.01	0.991886461978011
42.11	1.033187805293490
42.21	1.007944947919072
43.21	1.007574192430630
44.01	0.990436630706057
44.11	1.032216143015930
44.21	1.006931319023993
45.11	1.030976484214984
46.01	0.989439120917585
46.11	1.031616522684034
46.21	1.006029536934084
47.01	0.988897651796634
48.01	0.988499475021484
49.01	0.988533602317370
49.11	1.030678424441783
49.21	1.004926596671700
50.01	0.988385184014815
50.11	1.030509447312220
50.21	1.004728435091796
51.01	0.988289666981892
51.11	1.030220771718878
51.21	1.004572361524867
52.01	0.988259582644989
52.11	1.030242771584887
52.21	1.004256902470783
53.01	0.988092787784192
53.11	1.030314717738392
53.21	1.004251066683924
54.01	1.000421897372574
54.11	1.038153062630048
54.21	1.014737019497288
55.01	0.997787335687613
55.11	1.037594297145379
55.21	1.013029733904412
56.01	0.996305477946449
56.11	1.037162228007971
56.21	1.011973699714372
57.01	0.996116079419926
57.11	1.037132955539677
57.21	1.012005903204105
58.01	0.996113230303346
58.11	1.036993842873891
58.21	1.012056936180746
59.01	0.993295483828030
59.11	1.034741435605072
59.21	1.009207241808355
60.11	1.034100862710914
61.11	1.033809031986502
62.01	0.987080002223718
62.11	1.030504743701231
62.21	1.002746293916873
63.01	0.987080002943619
63.11	1.030504744371572
63.21	1.002746294648760
64.01	0.986735621179237
64.11	1.029391480840993
64.21	1.000439596826935
65.01	0.986416342597306
65.11	1.028549285743376
65.21	0.999272967321211
66.01	0.986502467246765
66.11	1.026734139160473
66.21	0.996814807670916
67.01	0.986274829254490
67.11	1.026696284279024
67.21	0.993426347614416
68.01	0.986467595298987
68.11	1.026930119113453
68.21	0.992090275893251
69.01	1.034192740527325
69.11	1.036439181181881
69.21	1.032041712916476
70.01	1.032595734327454
71.01	1.030686809329454
72.01	1.029412918097125
73.01	1.028659393540044
74.01	1.034506416865228
74.11	1.035754789085264
74.21	1.031925930550937
75.21	1.029531050810623
76.21	1.027300542586232
77.21	1.025572299069116
78.01	1.034299405368571
78.11	1.035428467141061
78.21	1.032685080015227
79.01	1.035546294411099
79.11	1.036649390994576
79.21	1.033650265462011
80.01	1.035882735240888
80.11	1.037069295085495
80.21	1.033823566141858
81.01	1.035642740818029
81.11	1.037160607962297
81.21	1.033805879283685
82.01	1.037988193354407
82.11	1.038871796420931
82.21	1.034686253490796
83.01	1.040184094290740
83.11	1.041114386284648
83.21	1.035295438828730
84.01	1.041054971198228
84.11	1.042359825065300
84.21	1.036090812088006
85.01	1.042225772667557
85.11	1.043489728695658
85.21	1.036911367337300
86.21	1.032662123839322
87.21	1.031562087116689
88.01	1.033613876766912
88.11	1.032993269923169
88.21	1.034279757332004
89.01	1.033205409631579
89.11	1.031746988180434
89.21	1.034935908992501
90.01	1.033156106548782
91.01	1.032832372964486
91.11	1.031407785269773
91.21	1.035336582789625
92.11	1.031350093180999
93.01	1.032677222567166
93.11	1.031009687640279
93.21	1.035555421358110
94.21	1.035484518981638
95.01	1.032408245065467
95.11	1.030777965989509
95.21	1.035654275802795
96.01	1.031761807895736
97.01	1.032370450168185
97.11	1.030297440969831
97.21	1.035874851767503
98.11	1.030115056706246
99.01	1.033086233805245
99.11	1.036042876438082
99.21	1.031259347085414
100.01	1.032751209702514
100.11	1.035908854394499
100.21	1.030986309070576
101.01	1.033001205857287
101.11	1.035232115316273
101.21	1.030538278488422
102.01	1.033170518692454
102.11	1.035222879635522
102.21	1.030094574001691
103.01	1.032285155817509
103.11	1.035768526052360
103.21	1.030725231152648
104.21	1.029291438620218
105.21	1.027493981759715
106.21	1.026010736882734
107.01	1.030978098810022
107.11	1.035610078683200
107.21	1.031004944299610
108.11	1.034465730680309
109.11	1.032959220638419
110.01	1.029523947907468
110.11	1.036244477937868
110.21	1.030864587446118
111.01	1.025475129757297
112.01	1.023283305456692
113.01	1.022153525299505
114.01	1.022615806877668
115.01	1.020487800177669
116.01	1.019849175169077
117.01	1.044445099084886
117.11	1.042538967694442
117.21	1.042851347282514
118.01	0.988092788380663
118.11	1.030314718358835
118.21	1.004251067214578
119.01	1.036431275075926
119.11	1.036948109854862
119.21	1.034083526163363
120.01	0.995363191461363
120.11	1.037265182361555
120.21	1.005426113159955
121.01	1.029523950284966
121.11	1.036244480508525
121.21	1.030864589640758
122.01	1.033170520198506
122.11	1.035222881303739
122.21	1.030094575396290
123.01	0.996495386955910
123.11	1.011104931169228
123.21	1.012571870659778
-0.01	0.000000000000000
-0.11	-2.094395102393333
-0.21	2.094395102393333
-1.01	-0.011829114735423
-1.11	-2.099878864580738
-1.21	2.088341701717741
-2.11	-2.099947273110228
-3.21	2.087726292930536
-4.21	2.087495193724623
