0.01	1.049999999985204
0.11	1.049999999966319
0.21	1.049999999907216
1.01	1.047929928475366
1.11	1.048257611870444
1.21	1.047705316304801
2.01	1.046535067140869
2.11	1.047136311712587
2.21	1.046194477980893
3.01	1.020493624315666
3.11	1.027172546877554
3.21	1.018611018205217
4.11	1.027025788251759
5.01	0.990491459393932
5.11	1.005150911927835
5.21	0.986362964936752
6.01	0.966883901327162
6.11	0.987798133959507
6.21	0.960901792483093
7.01	1.038490550690963
7.11	1.017816464090732
7.21	0.989680058856243
8.01	1.037560613486558
9.01	1.013936508285237
10.01	1.010935309992554
11.01	1.031904872875551
11.11	1.007783660410033
11.21	0.978039397764615
12.11	1.007588425592617
13.01	1.031368592490012
13.11	1.007043773904245
13.21	0.977067011243448
14.01	1.018477334982836
14.11	0.989008934190748
14.21	0.953546988286570
15.01	1.076681956847235
15.11	1.022674308217772
15.21	0.980530805380169
16.01	1.074023867444002
16.11	1.017581459894504
16.21	0.973758927656638
17.01	1.073511927654686
17.11	1.016825625488980
17.21	0.973074445641424
18.11	1.016645599324302
19.01	1.073477464671381
19.11	1.016792160577924
19.21	0.973061053515784
20.01	1.073990837057376
20.11	1.017518564951034
20.21	0.973702808282623
21.01	1.073845772480580
21.11	1.017211600125254
21.21	0.973432889090972
22.01	1.074154057882566
22.11	1.017196690206688
22.21	0.973635161102818
23.01	1.074198043251308
23.11	1.017224752828328
23.21	0.973671271036832
24.01	1.038816474040673
24.11	1.018088187777723
24.21	0.990038829551212
25.01	0.995731802503222
25.11	0.957187905975362
25.21	0.912730106671034
26.01	1.018159283799210
26.11	0.988560366596995
26.21	0.952978478733263
27.11	0.988407126395581
28.01	1.075434567956757
28.11	1.020303690657447
28.21	0.977382864410053
29.01	1.073749061734243
29.11	1.017175760121969
29.21	0.973200443617078
30.01	1.073510580056746
30.11	1.016807042475891
30.21	0.973078704076052
31.01	1.075429678054445
32.01	1.038888376496302
32.11	0.982150783745050
32.21	0.936842604409223
33.01	0.955834078957672
33.11	0.896798936788203
33.21	0.836300432451305
34.01	1.038826987892216
34.11	1.018096953176484
34.21	0.990050402912068
35.01	1.076687564923358
35.11	1.022682283793241
35.21	0.980540909850865
-0.01	0.000000000000000
-0.11	-2.094395102393333
-0.21	2.094395102393333
-1.01	-0.000925451340079
-1.11	-2.095203799788895
-1.21	2.093595805219358
-2.01	-0.001558279363317
-2.11	-2.095742847101531
-2.21	2.093073121407012
-3.01	-0.013860608012399
-3.11	-2.105902327730470
-3.21	2.083348993277101
-4.11	-2.105905786617772
-5.01	-0.029345817554117
-5.11	-2.117846672864079
-5.21	2.071457045880496
-6.01	-0.042303021110908
-6.11	-2.127693529440643
-6.21	2.061462967704970
-7.01	-0.046003088972026
-7.11	-2.131183547167209
-7.21	2.057576138905923
-8.01	-0.046013987446489
-9.01	-0.046267142295342
-10.01	-0.046295258328122
-11.01	-0.048910919674495
-11.11	-2.133590323094606
-11.21	2.053735605540276
-12.11	-2.133595012838530
-13.01	-0.049174763510124
-13.11	-2.133775913029623
-13.21	2.053423477662456
-14.01	-0.055634903963215
-14.11	-2.138390817031467
-14.21	2.045608310422383
-15.01	-0.070122987396480
-15.11	-2.150342083098276
-15.21	2.027318911014616
-16.01	-0.073395863691933
-16.11	-2.152935661521807
-16.21	2.023276531677596
-17.01	-0.073298935796361
-17.11	-2.152907975748675
-17.21	2.023267173676832
-18.11	-2.152939010850466
-19.01	-0.073292282706227
-19.11	-2.152910482095727
-19.21	2.023273103282418
-20.01	-0.073485303108290
-20.11	-2.153019950595206
-20.21	2.023180033521588
-21.01	-0.073914962635684
-21.11	-2.153425141737199
-21.21	2.022710905205041
-22.01	-0.074710451877209
-22.11	-2.154193109516228
-22.21	2.021835074945445
-23.01	-0.074832871697124
-23.11	-2.154302356443747
-23.21	2.021711808574683
-24.01	-0.045896860584209
-24.11	-2.131099909650473
-24.21	2.057658818958089
-25.01	-0.067858382060775
-25.11	-2.147484310656818
-25.21	2.030743608110840
-26.01	-0.055799944651388
-26.11	-2.138514304444011
-26.21	2.045409672554466
-27.11	-2.138518059713732
-28.01	-0.071614678242088
-28.11	-2.151520054157968
-28.21	2.025476703040674
-29.01	-0.073358985343761
-29.11	-2.152874329395336
-29.21	2.023257013944749
-30.01	-0.073294053780786
-30.11	-2.152911243511654
-30.21	2.023265629181750
-31.01	-0.071614788325831
-32.01	-0.097141458986275
-32.11	-2.180409615021950
-32.21	1.993933318514969
-33.01	-0.107479606649092
-33.11	-2.197176822956452
-33.21	1.971612853665310
-34.01	-0.045893434971801
-34.11	-2.131097212409355
-34.21	2.057661485058885
-35.01	-0.070120138336464
-35.11	-2.150339837249356
-35.21	2.027322556777177
